dataset,backbone,world,alpha,fold,target_subject,intervention,budget,split_id,k,decision_input_hash,audit_idx_hash,audit_label_hash,audit_delta_bacc,audit_delta_bacc_random,audit_delta_nll,specificity_flag
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B3_sequential_calibration,9,16,8064fe1d4ad6be64,d6cd8590254f27ec,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B3_sequential_calibration,10,16,8064fe1d4ad6be64,44365cc92a7f95fa,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B4_oracle_selector,1,,b5b7e9dd721736fa,fbd04d501185fde7,7a2d1817052f5e48,0.09999999999999987,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B0_source_only,1,,cf243ffa65a0b6ce,fbd04d501185fde7,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B1_unlabeled_target,1,,19f28db3ac3f663d,fbd04d501185fde7,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B2_k_labels_per_class,1,1,39bef1bf4692ba94,fbd04d501185fde7,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B2_k_labels_per_class,1,2,ba996cf0bfa33e7b,fbd04d501185fde7,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B2_k_labels_per_class,1,4,247b191e6b8cf03a,fbd04d501185fde7,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B2_k_labels_per_class,1,8,bd468541a4850ce7,fbd04d501185fde7,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B2_k_labels_per_class,1,16,2da8743251c72a06,fbd04d501185fde7,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B2_k_labels_per_class,2,1,39bef1bf4692ba94,e0926a92255d8e92,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B2_k_labels_per_class,2,2,ba996cf0bfa33e7b,e0926a92255d8e92,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B2_k_labels_per_class,2,4,247b191e6b8cf03a,e0926a92255d8e92,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B2_k_labels_per_class,2,8,1307f23a0548377d,e0926a92255d8e92,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B2_k_labels_per_class,2,16,42f898f4bf92a5e9,e0926a92255d8e92,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B2_k_labels_per_class,3,1,39bef1bf4692ba94,a43baefff72f7ff1,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B2_k_labels_per_class,3,2,ba996cf0bfa33e7b,a43baefff72f7ff1,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B2_k_labels_per_class,3,4,247b191e6b8cf03a,a43baefff72f7ff1,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B2_k_labels_per_class,3,8,1307f23a0548377d,a43baefff72f7ff1,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B2_k_labels_per_class,3,16,3e27865ce2ef17a1,a43baefff72f7ff1,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B2_k_labels_per_class,4,1,39bef1bf4692ba94,4b35a3cdd7b45f53,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B2_k_labels_per_class,4,2,2ae12faf46b676f0,4b35a3cdd7b45f53,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B2_k_labels_per_class,4,4,bf84eadf1317ae73,4b35a3cdd7b45f53,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B2_k_labels_per_class,4,8,77d732423c8270eb,4b35a3cdd7b45f53,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B2_k_labels_per_class,4,16,3e27865ce2ef17a1,4b35a3cdd7b45f53,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B2_k_labels_per_class,5,1,39bef1bf4692ba94,f9490fc01a32a1a1,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B2_k_labels_per_class,5,2,ba996cf0bfa33e7b,f9490fc01a32a1a1,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B2_k_labels_per_class,5,4,247b191e6b8cf03a,f9490fc01a32a1a1,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B2_k_labels_per_class,5,8,1307f23a0548377d,f9490fc01a32a1a1,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B2_k_labels_per_class,5,16,42f898f4bf92a5e9,f9490fc01a32a1a1,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B2_k_labels_per_class,6,1,39bef1bf4692ba94,f21974ccd185d574,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B2_k_labels_per_class,6,2,ba996cf0bfa33e7b,f21974ccd185d574,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B2_k_labels_per_class,6,4,bf84eadf1317ae73,f21974ccd185d574,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B2_k_labels_per_class,6,8,77d732423c8270eb,f21974ccd185d574,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B2_k_labels_per_class,6,16,3e27865ce2ef17a1,f21974ccd185d574,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B2_k_labels_per_class,7,1,39bef1bf4692ba94,db8743c6528c3a33,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B2_k_labels_per_class,7,2,ba996cf0bfa33e7b,db8743c6528c3a33,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B2_k_labels_per_class,7,4,247b191e6b8cf03a,db8743c6528c3a33,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B2_k_labels_per_class,7,8,1307f23a0548377d,db8743c6528c3a33,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B2_k_labels_per_class,7,16,42f898f4bf92a5e9,db8743c6528c3a33,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B2_k_labels_per_class,8,1,39bef1bf4692ba94,808aa29bf0d2cb12,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B2_k_labels_per_class,8,2,ba996cf0bfa33e7b,808aa29bf0d2cb12,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B2_k_labels_per_class,8,4,247b191e6b8cf03a,808aa29bf0d2cb12,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B2_k_labels_per_class,8,8,f528018746c9c9e4,808aa29bf0d2cb12,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B2_k_labels_per_class,8,16,549e0cabb5e6ff89,808aa29bf0d2cb12,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B2_k_labels_per_class,9,1,39bef1bf4692ba94,d6cd8590254f27ec,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B2_k_labels_per_class,9,2,ba996cf0bfa33e7b,d6cd8590254f27ec,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B2_k_labels_per_class,9,4,247b191e6b8cf03a,d6cd8590254f27ec,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B2_k_labels_per_class,9,8,1307f23a0548377d,d6cd8590254f27ec,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B2_k_labels_per_class,9,16,6dd2e0e62bf50024,d6cd8590254f27ec,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B2_k_labels_per_class,10,1,39bef1bf4692ba94,44365cc92a7f95fa,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B2_k_labels_per_class,10,2,ba996cf0bfa33e7b,44365cc92a7f95fa,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B2_k_labels_per_class,10,4,247b191e6b8cf03a,44365cc92a7f95fa,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B2_k_labels_per_class,10,8,1307f23a0548377d,44365cc92a7f95fa,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B2_k_labels_per_class,10,16,42f898f4bf92a5e9,44365cc92a7f95fa,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B3_sequential_calibration,1,16,8064fe1d4ad6be64,fbd04d501185fde7,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B3_sequential_calibration,2,16,8064fe1d4ad6be64,e0926a92255d8e92,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B3_sequential_calibration,3,16,8064fe1d4ad6be64,a43baefff72f7ff1,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B3_sequential_calibration,4,16,8064fe1d4ad6be64,4b35a3cdd7b45f53,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B3_sequential_calibration,5,16,8064fe1d4ad6be64,f9490fc01a32a1a1,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B3_sequential_calibration,6,16,8064fe1d4ad6be64,f21974ccd185d574,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B3_sequential_calibration,7,16,8064fe1d4ad6be64,db8743c6528c3a33,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B3_sequential_calibration,8,16,8064fe1d4ad6be64,808aa29bf0d2cb12,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B3_sequential_calibration,9,16,8064fe1d4ad6be64,d6cd8590254f27ec,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B3_sequential_calibration,10,16,8064fe1d4ad6be64,44365cc92a7f95fa,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,rlace,B4_oracle_selector,1,,b5b7e9dd721736fa,fbd04d501185fde7,7a2d1817052f5e48,0.019999999999999796,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B0_source_only,1,,c591269679b6bf25,fbd04d501185fde7,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B1_unlabeled_target,1,,c4afdf47104286c4,fbd04d501185fde7,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B2_k_labels_per_class,1,1,787a799cae05968a,fbd04d501185fde7,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B2_k_labels_per_class,1,2,4f8b103efbb52858,fbd04d501185fde7,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B2_k_labels_per_class,1,4,cfa5547e5bdfd340,fbd04d501185fde7,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B2_k_labels_per_class,1,8,4fbfc3dfcfb9bb48,fbd04d501185fde7,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B2_k_labels_per_class,1,16,d372eda9fbf58260,fbd04d501185fde7,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B2_k_labels_per_class,2,1,787a799cae05968a,e0926a92255d8e92,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B2_k_labels_per_class,2,2,4f8b103efbb52858,e0926a92255d8e92,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B2_k_labels_per_class,2,4,cfa5547e5bdfd340,e0926a92255d8e92,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B2_k_labels_per_class,2,8,4fbfc3dfcfb9bb48,e0926a92255d8e92,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B2_k_labels_per_class,2,16,d372eda9fbf58260,e0926a92255d8e92,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B2_k_labels_per_class,3,1,787a799cae05968a,a43baefff72f7ff1,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B2_k_labels_per_class,3,2,4f8b103efbb52858,a43baefff72f7ff1,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B2_k_labels_per_class,3,4,cfa5547e5bdfd340,a43baefff72f7ff1,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B2_k_labels_per_class,3,8,4fbfc3dfcfb9bb48,a43baefff72f7ff1,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B2_k_labels_per_class,3,16,d372eda9fbf58260,a43baefff72f7ff1,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B2_k_labels_per_class,4,1,787a799cae05968a,4b35a3cdd7b45f53,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B2_k_labels_per_class,4,2,4f8b103efbb52858,4b35a3cdd7b45f53,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B2_k_labels_per_class,4,4,cfa5547e5bdfd340,4b35a3cdd7b45f53,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B2_k_labels_per_class,4,8,4fbfc3dfcfb9bb48,4b35a3cdd7b45f53,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B2_k_labels_per_class,4,16,d372eda9fbf58260,4b35a3cdd7b45f53,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B2_k_labels_per_class,5,1,787a799cae05968a,f9490fc01a32a1a1,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B2_k_labels_per_class,5,2,4f8b103efbb52858,f9490fc01a32a1a1,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B2_k_labels_per_class,5,4,cfa5547e5bdfd340,f9490fc01a32a1a1,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B2_k_labels_per_class,5,8,4fbfc3dfcfb9bb48,f9490fc01a32a1a1,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B2_k_labels_per_class,5,16,d372eda9fbf58260,f9490fc01a32a1a1,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B2_k_labels_per_class,6,1,787a799cae05968a,f21974ccd185d574,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B2_k_labels_per_class,6,2,4f8b103efbb52858,f21974ccd185d574,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B2_k_labels_per_class,6,4,cfa5547e5bdfd340,f21974ccd185d574,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B2_k_labels_per_class,6,8,4fbfc3dfcfb9bb48,f21974ccd185d574,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B2_k_labels_per_class,6,16,d372eda9fbf58260,f21974ccd185d574,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B2_k_labels_per_class,7,1,787a799cae05968a,db8743c6528c3a33,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B2_k_labels_per_class,7,2,4f8b103efbb52858,db8743c6528c3a33,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B2_k_labels_per_class,7,4,cfa5547e5bdfd340,db8743c6528c3a33,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B2_k_labels_per_class,7,8,4fbfc3dfcfb9bb48,db8743c6528c3a33,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B2_k_labels_per_class,7,16,d372eda9fbf58260,db8743c6528c3a33,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B2_k_labels_per_class,8,1,787a799cae05968a,808aa29bf0d2cb12,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B2_k_labels_per_class,8,2,4f8b103efbb52858,808aa29bf0d2cb12,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B2_k_labels_per_class,8,4,cfa5547e5bdfd340,808aa29bf0d2cb12,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B2_k_labels_per_class,8,8,4fbfc3dfcfb9bb48,808aa29bf0d2cb12,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B2_k_labels_per_class,8,16,d372eda9fbf58260,808aa29bf0d2cb12,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B2_k_labels_per_class,9,1,787a799cae05968a,d6cd8590254f27ec,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B2_k_labels_per_class,9,2,4f8b103efbb52858,d6cd8590254f27ec,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B2_k_labels_per_class,9,4,cfa5547e5bdfd340,d6cd8590254f27ec,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B2_k_labels_per_class,9,8,4fbfc3dfcfb9bb48,d6cd8590254f27ec,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B2_k_labels_per_class,9,16,d372eda9fbf58260,d6cd8590254f27ec,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B2_k_labels_per_class,10,1,787a799cae05968a,44365cc92a7f95fa,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B2_k_labels_per_class,10,2,4f8b103efbb52858,44365cc92a7f95fa,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B2_k_labels_per_class,10,4,cfa5547e5bdfd340,44365cc92a7f95fa,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B2_k_labels_per_class,10,8,4fbfc3dfcfb9bb48,44365cc92a7f95fa,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B2_k_labels_per_class,10,16,d372eda9fbf58260,44365cc92a7f95fa,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B3_sequential_calibration,1,16,5c828084543a4ff4,fbd04d501185fde7,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B3_sequential_calibration,2,16,5c828084543a4ff4,e0926a92255d8e92,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B3_sequential_calibration,3,16,5c828084543a4ff4,a43baefff72f7ff1,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B3_sequential_calibration,4,16,5c828084543a4ff4,4b35a3cdd7b45f53,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B3_sequential_calibration,5,16,5c828084543a4ff4,f9490fc01a32a1a1,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B3_sequential_calibration,6,16,5c828084543a4ff4,f21974ccd185d574,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B3_sequential_calibration,7,16,5c828084543a4ff4,db8743c6528c3a33,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B3_sequential_calibration,8,16,5c828084543a4ff4,808aa29bf0d2cb12,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B3_sequential_calibration,9,16,5c828084543a4ff4,d6cd8590254f27ec,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B3_sequential_calibration,10,16,5c828084543a4ff4,44365cc92a7f95fa,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tos_vd,B4_oracle_selector,1,,0a34384197d44b93,fbd04d501185fde7,7a2d1817052f5e48,0.0,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tp_leace,B0_source_only,1,,29cd8d88802614f1,fbd04d501185fde7,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tp_leace,B1_unlabeled_target,1,,c4afdf47104286c4,fbd04d501185fde7,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tp_leace,B2_k_labels_per_class,1,1,787a799cae05968a,fbd04d501185fde7,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tp_leace,B2_k_labels_per_class,1,2,4f8b103efbb52858,fbd04d501185fde7,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tp_leace,B2_k_labels_per_class,1,4,cfa5547e5bdfd340,fbd04d501185fde7,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tp_leace,B2_k_labels_per_class,1,8,4fbfc3dfcfb9bb48,fbd04d501185fde7,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tp_leace,B2_k_labels_per_class,1,16,d372eda9fbf58260,fbd04d501185fde7,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tp_leace,B2_k_labels_per_class,2,1,787a799cae05968a,e0926a92255d8e92,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tp_leace,B2_k_labels_per_class,2,2,4f8b103efbb52858,e0926a92255d8e92,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tp_leace,B2_k_labels_per_class,2,4,cfa5547e5bdfd340,e0926a92255d8e92,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tp_leace,B2_k_labels_per_class,2,8,4fbfc3dfcfb9bb48,e0926a92255d8e92,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tp_leace,B2_k_labels_per_class,2,16,d372eda9fbf58260,e0926a92255d8e92,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tp_leace,B2_k_labels_per_class,3,1,787a799cae05968a,a43baefff72f7ff1,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tp_leace,B2_k_labels_per_class,3,2,4f8b103efbb52858,a43baefff72f7ff1,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tp_leace,B2_k_labels_per_class,3,4,cfa5547e5bdfd340,a43baefff72f7ff1,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tp_leace,B2_k_labels_per_class,3,8,4fbfc3dfcfb9bb48,a43baefff72f7ff1,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,tp_leace,B2_k_labels_per_class,3,16,d372eda9fbf58260,a43baefff72f7ff1,7a2d1817052f5e48,,,,
